cluster_number,cluster_type,fumigatus,niger,oryzae
17240,exclusively_absent,AFUA_5G05800,ANIG_1025755,
17241,unique,AFUA_2G15690,,
17242,unique,,,AO090005000059
17243,core,AFUA_6G13860,ANIG_1180142,AO090103000362
17244,unique,,,AO090005000913
17245,unique,,,AO090138000116
17246,unique,,,AO090023000513
17247,unique,,,AO090005000928
17248,unique,,ANIG_43792,
17249,unique,,ANIG_1133813,
17250,unique,,ANIG_39692,
17251,unique,AFUA_4G14620,,
17252,unique,,ANIG_37475,
17253,unique,,,AO090038000464
17254,unique,,,AO090011000210
17255,unique,,ANIG_1136344,
17256,unique,,,AO090005000870
17257,unique,,,AO090005000550
17258,unique,,ANIG_36802,
17259,unique,,,AO090011000274
17260,exclusively_absent,AFUA_3G10460,ANIG_1186028,
17261,unique,,,AO090010000438
17262,exclusively_absent,AFUA_2G03630,ANIG_1184319,
17263,unique,,ANIG_1161600,
17264,unique,,,AO090005000983
17265,unique,,,AO090701000801
17266,unique,,,AO090113000056
17267,unique,,ANIG_1161219,
17268,unique,,,AO090020000407
17269,unique,,ANIG_184098,
17270,unique,,,AO090012000406
17271,unique,,,AO090206000087
17272,unique,,,AO090001000393
17273,exclusively_absent,AFUA_6G02705,ANIG_1133548,
17274,exclusively_absent,,ANIG_1207238,AO090023000143
17275,unique,,ANIG_38486,
17276,unique,,,AO090012000049
17277,unique,,,AO090102000025
17278,unique,,,AO090009000476
17279,unique,,,AO090012000286
17280,unique,,ANIG_43485,
17281,unique,,ANIG_42073,
17282,unique,,,AO090120000122
17283,unique,,,AO090012000483
17284,core,AFUA_3G09350,ANIG_1166086,AO090005001299
17285,unique,,,AO090701000093
17286,unique,,,AO090005001048
17287,core,AFUA_5G06647,ANIG_51026,AO090701000197
17288,unique,,,AO090026000201
17289,unique,,,AO090038000463
17290,unique,AFUA_5G03269,,
17291,unique,,,AO090011000676
17292,unique,,ANIG_42037,
17293,unique,,,AO090005001015
17294,unique,,ANIG_1184690,
17295,unique,,,AO090023000657
17296,unique,,,AO090012000164
17297,unique,,,AO090001000026
17298,unique,,ANIG_1176183,
17299,unique,,,AO090012000042
17300,unique,,ANIG_1108567,
17301,unique,,ANIG_1178240,
17302,unique,,ANIG_1145350,
17303,unique,,ANIG_1169852,
17304,exclusively_absent,AFUA_2G16980,ANIG_51412,
17305,unique,,,AO090009000524
17306,unique,,,AO090103000497
17307,unique,,,AO090023000730
17308,unique,AFUA_3G03750,,
17309,unique,,,AO090023000177
17310,unique,,,AO090124000016
17311,unique,,,AO090010000346
17312,unique,,ANIG_1153075,
17313,unique,,,AO090012000582
17314,unique,AFUA_5G14890,,
17315,unique,,,AO090009000240
17316,unique,,ANIG_45130,
17317,unique,AFUA_4G07960,,
17318,unique,,ANIG_43446,
17319,unique,,ANIG_127221,
17320,unique,,,AO090011000136
17321,unique,AFUA_8G06240,,
17322,unique,,,AO090023000775
17323,unique,,,AO090010000310
17324,unique,,ANIG_1136965,
17325,core,AFUA_5G03630,ANIG_1180896,AO090102000572
17326,unique,,ANIG_37191,
17327,unique,,ANIG_1188263,
17328,unique,,,AO090005001038
17329,unique,,,AO090010000568
17330,unique,,,AO090011000702
17331,unique,,,AO090012000134
17332,unique,,ANIG_1175986,
17333,exclusively_absent,AFUA_2G12420,ANIG_52210,
17334,exclusively_absent,AFUA_5G07380,ANIG_1024974,
17335,unique,,,AO090138000153
17336,unique,,,AO090010000023
17337,core,AFUA_2G08520,ANIG_1143103,AO090011000850
17338,unique,,ANIG_1169473,
17339,unique,,ANIG_126350,
17340,unique,,ANIG_1038151,
17341,unique,,,AO090009000154
17342,unique,,ANIG_45683,
17343,unique,,ANIG_45600,
17344,unique,,ANIG_1140141,
17345,unique,,,AO090005000485
17346,unique,,ANIG_1144447,
17347,unique,,ANIG_1186637,
17348,unique,,,AO090005001168
17349,unique,,,AO090012000206
17350,exclusively_absent,AFUA_7G01040,,AO090026000800
17351,unique,,,AO090120000454
17352,unique,,,AO090005000924
17353,unique,,ANIG_44938,
17354,unique,,,AO090012000748
17355,unique,,,AO090011000133
17356,unique,,,AO090001000134
17357,unique,,ANIG_1028831,
17358,exclusively_absent,AFUA_4G03230,,AO090011000118
17359,unique,,ANIG_1144736,
17360,unique,,,AO090003001357
17361,unique,,,AO090023000815
17362,unique,,,AO090206000122
17363,unique,,,AO090005000368
17364,unique,,,AO090001000102
17365,core,AFUA_1G15730,ANIG_1118068,AO090005001132
17366,unique,,ANIG_38803,
17367,unique,,ANIG_1186653,
17368,unique,,ANIG_46094,
17369,exclusively_absent,AFUA_3G06492,ANIG_1178826,
17370,unique,,ANIG_1107489,
17371,unique,,,AO090005001318
17372,unique,,ANIG_1085843,
17373,unique,,ANIG_1184341,
17374,unique,,ANIG_1158829,
17375,unique,AFUA_6G09335,,
17376,unique,,ANIG_1132446,
17377,unique,,ANIG_36846,
17378,exclusively_absent,AFUA_2G13000,ANIG_196993,
17379,unique,,,AO090701000851
17380,unique,,ANIG_35461,
17381,unique,,ANIG_1138282,
17382,exclusively_absent,,ANIG_1140873,AO090009000196
17383,unique,,,AO090038000375
17384,unique,AFUA_1G00340,,
17385,unique,AFUA_6G02830,,
17386,unique,,ANIG_1143290,
17387,unique,,ANIG_53462,
17388,unique,,ANIG_1131355,
17389,unique,,,AO090005000389
17390,unique,AFUA_6G03550,,
17391,unique,,ANIG_1206635,
17392,unique,,ANIG_1131779,
17393,unique,,ANIG_1131715,
17394,unique,,ANIG_1171166,
17395,unique,,ANIG_1024175,
17396,unique,,,AO090005001165
17397,unique,,ANIG_1170841,
17398,unique,,ANIG_40114,
17399,unique,,,AO090701000866
17400,unique,,ANIG_1135687,
17401,unique,,ANIG_1139340,
17402,unique,AFUA_7G06730,,
17403,unique,,ANIG_1141206,
17404,unique,,ANIG_1145984,
17405,unique,,ANIG_1020932,
17406,unique,,ANIG_36489,
17407,unique,AFUA_5G01005,,
17408,unique,,ANIG_1138968,
17409,unique,,,AO090009000508
17410,unique,,ANIG_1133474,
17411,core,AFUA_2G08540,ANIG_1118958,AO090011000849
17412,unique,,,AO090005000256
17413,unique,,ANIG_1125274,
17414,unique,,ANIG_1133804,
17415,unique,,ANIG_40201,
17416,unique,,,AO090011000403
17417,unique,,,AO090701000223
17418,unique,,ANIG_40005,
17419,unique,,ANIG_1018558,
17420,unique,,ANIG_1132065,
17421,unique,,ANIG_1142053,
17422,unique,,ANIG_1188909,
17423,unique,,ANIG_143052,
17424,unique,,,AO090010000242
17425,core,AFUA_2G00790,ANIG_1185526,AO090701000343
17426,unique,,,AO090012000025
17427,unique,,ANIG_1145872,
17428,unique,,ANIG_1146282,
17429,unique,,,AO090023000431
17430,unique,,,AO090020000246
17431,unique,AFUA_6G09350,,
17432,unique,,,AO090103000183
17433,unique,AFUA_5G14170,,
17434,unique,,,AO090120000286
17435,unique,,,AO090103000295
17436,unique,,ANIG_1147555,
17437,unique,,,AO090010000434
17438,unique,,,AO090005001030
17439,unique,,ANIG_42068,
17440,unique,,ANIG_1140178,
17441,unique,,ANIG_39407,
17442,exclusively_absent,AFUA_1G05450,ANIG_1188274,
17443,unique,,,AO090001000596
17444,unique,,,AO090003000182
17445,unique,,ANIG_1137896,
17446,unique,,ANIG_1036974,
17447,core,AFUA_5G05790,ANIG_1145423,AO090009000684
17448,unique,,ANIG_1169760,
17449,unique,,ANIG_1156449,
17450,core,AFUA_6G04780,ANIG_1133792,AO090701000061
17451,unique,AFUA_7G00190,,
17452,unique,,,AO090001000228
17453,exclusively_absent,AFUA_5G03780,ANIG_1079738,
17454,unique,,,AO090001000691
17455,unique,,ANIG_1149917,
17456,unique,,,AO090701000513
17457,unique,,ANIG_1031266,
17458,unique,,,AO090010000365
17459,unique,AFUA_5G14830,,
17460,unique,,,AO090023000906
17461,unique,,ANIG_1179015,
17462,unique,,ANIG_38974,
17463,unique,,,AO090023000137
17464,unique,,ANIG_1140041,
17465,unique,,ANIG_1081077,
17466,unique,,,AO090701000432
17467,unique,,ANIG_1132668,
17468,unique,,ANIG_1138730,
17469,unique,AFUA_7G06300,,
17470,unique,,ANIG_1143401,
17471,unique,,ANIG_1181569,
17472,unique,AFUA_7G00560,,
17473,unique,,,AO090003000601
17474,unique,,ANIG_1010464,
17475,unique,,ANIG_1135230,
17476,unique,,ANIG_1211603,
17477,unique,,ANIG_1141603,
17478,exclusively_absent,AFUA_1G00160,,AO090138000137
17479,exclusively_absent,,ANIG_213288,AO090023000900
17480,unique,,,AO090005001268
17481,unique,AFUA_1G01175,,
17482,unique,AFUA_1G04220,,
17483,unique,,,AO090010000422
17484,unique,AFUA_4G06430,,
17485,unique,,ANIG_35423,
17486,unique,,ANIG_1176044,
17487,core,AFUA_4G06240,ANIG_1031305,AO090023000966
17488,unique,AFUA_3G01140,,
17489,unique,,ANIG_1027211,
17490,unique,,,AO090012000433
17491,unique,AFUA_8G01610,,
17492,unique,AFUA_8G01920,,
17493,unique,,,AO090009000632
17494,unique,,ANIG_1204216,
17495,unique,,,AO090038000420
17496,unique,,ANIG_37799,
17497,unique,,,AO090701000413
17498,unique,,,AO090011000159
17499,unique,AFUA_1G04455,,
17500,unique,,ANIG_1223394,
17501,unique,,ANIG_1003782,
17502,unique,,ANIG_1179358,
17503,unique,,ANIG_1173302,
17504,unique,,ANIG_1139911,
17505,unique,,ANIG_1183698,
17506,core,AFUA_3G08580,ANIG_1145057,AO090005001419
17507,core,AFUA_1G12860,ANIG_176012,AO090012000622
17508,exclusively_absent,AFUA_3G08410,ANIG_128194,
17509,unique,,,AO090038000599
17510,unique,,ANIG_1138628,
17511,unique,,ANIG_1145696,
17512,unique,,ANIG_1108055,
17513,unique,,ANIG_1043576,
17514,unique,,,AO090005001521
17515,unique,,ANIG_1145861,
17516,unique,AFUA_4G08220,,
17517,unique,,ANIG_1144486,
17518,unique,,,AO090102000529
17519,unique,AFUA_6G08270,,
17520,unique,,ANIG_1187862,
17521,unique,,,AO090012000316
17522,unique,,ANIG_138065,
17523,unique,,ANIG_1029801,
17524,exclusively_absent,,ANIG_1147588,AO090026000689
17525,unique,AFUA_2G11280,,
17526,unique,,ANIG_42527,
17527,unique,,,AO090011000784
17528,unique,,ANIG_1155553,
17529,unique,,ANIG_1147088,
17530,unique,,ANIG_1165491,
17531,unique,AFUA_5G13690,,
17532,unique,,ANIG_1164022,
17533,unique,,,AO090138000203
17534,unique,AFUA_1G10300,,
17535,unique,,,AO090023000721
17536,unique,,ANIG_135884,
17537,unique,,,AO090001000169
17538,unique,,ANIG_1133819,
17539,unique,,,AO090026000006
17540,unique,AFUA_2G14525,,
17541,unique,,ANIG_1181197,
17542,unique,,,AO090001000251
17543,core,AFUA_7G02020,ANIG_1133068,AO090038000579
17544,unique,,ANIG_1131226,
17545,core,AFUA_5G04040,ANIG_1180903,AO090102000607
17546,unique,,,AO090005000489
17547,unique,,ANIG_36692,
17548,unique,,ANIG_1171556,
17549,unique,,ANIG_43761,
17550,unique,,,AO090038000219
17551,unique,AFUA_7G01020,,
17552,unique,,,AO090010000364
17553,unique,,,AO090020000268
17554,unique,,ANIG_1146599,
17555,unique,,,AO090023000495
17556,unique,,ANIG_38379,
17557,unique,,ANIG_1133594,
17558,unique,,ANIG_1019025,
17559,unique,,ANIG_200372,
17560,unique,,,AO090103000254
17561,unique,,ANIG_1224526,
17562,unique,,,AO090023000413
17563,unique,,ANIG_1143685,
17564,unique,,,AO090012000072
17565,unique,AFUA_6G14270,,
17566,unique,AFUA_2G14661,,
17567,unique,,ANIG_1041313,
17568,core,AFUA_1G14930,ANIG_1142739,AO090005001239
17569,unique,,ANIG_1018932,
17570,unique,,,AO090003000838
17571,unique,AFUA_2G16220,,
17572,exclusively_absent,AFUA_6G02610,ANIG_1183191,
17573,unique,,ANIG_1110450,
17574,unique,,,AO090005001242
17575,unique,,,AO090009000062
17576,unique,,,AO090038000039
17577,unique,,,AO090005000827
17578,unique,AFUA_2G17670,,
17579,unique,,,AO090023000366
17580,unique,AFUA_2G13790,,
17581,unique,,,AO090005000119
17582,core,AFUA_3G08590,ANIG_1136036,AO090005001413
17583,unique,AFUA_5G03830,,
17584,core,AFUA_2G11330,ANIG_1020553,AO090026000517
17585,core,AFUA_6G05190,ANIG_1013665,AO090701000015
17586,unique,,ANIG_1021014,
17587,unique,,,AO090012000870
17588,unique,,,AO090113000095
17589,unique,AFUA_6G13840,,
17590,core,AFUA_2G14330,ANIG_1217156,AO090009000665
17591,unique,AFUA_4G06660,,
17592,unique,,,AO090138000019
17593,unique,AFUA_5G14070,,
17594,unique,,,AO090003000893
17595,unique,,,AO090011000746
17596,exclusively_absent,AFUA_2G02700,ANIG_1164476,
17597,unique,,ANIG_1043997,
17598,unique,,ANIG_1176344,
17599,unique,,ANIG_1130733,
17600,unique,,,AO090026000072
17601,unique,,ANIG_38197,
17602,unique,,ANIG_42083,
17603,unique,,,AO090003000738
17604,unique,,ANIG_1143545,
17605,unique,,,AO090003000348
17606,unique,,ANIG_1169928,
17607,unique,,ANIG_1016487,
17608,exclusively_absent,AFUA_1G09420,ANIG_1188524,
17609,unique,,,AO090020000185
17610,unique,,,AO090001000652
17611,unique,AFUA_3G07010,,
17612,core,AFUA_5G12895,ANIG_1170350,AO090120000399
17613,unique,,,AO090005000606
17614,unique,,ANIG_1016796,
17615,unique,,,AO090701000341
17616,unique,AFUA_5G05650,,
17617,unique,,ANIG_1008568,
17618,unique,,ANIG_36932,
17619,exclusively_absent,AFUA_6G04620,ANIG_1173066,
17620,unique,,ANIG_1003232,
17621,unique,,ANIG_1161429,
17622,unique,,,AO090010000681
17623,unique,,,AO090005000580
17624,unique,,,AO090011000565
17625,core,AFUA_1G06100,ANIG_1039144,AO090009000473
17626,unique,,ANIG_1098866,
17627,unique,,ANIG_1145492,
17628,unique,,ANIG_1140581,
17629,unique,,,AO090012000632
17630,unique,,,AO090023000999
17631,core,AFUA_1G09540,ANIG_1040285,AO090012000916
17632,unique,,,AO090011000313
17633,core,AFUA_2G05110,ANIG_1178440,AO090003000315
17634,unique,,ANIG_1186566,
17635,unique,,,AO090102000243
17636,unique,,,AO090005000372
17637,unique,,ANIG_1137936,
17638,unique,,ANIG_1013108,
17639,unique,,,AO090103000090
17640,unique,AFUA_5G00190,,
17641,exclusively_absent,AFUA_4G06790,ANIG_1186795,
17642,unique,,,AO090005000211
17643,exclusively_absent,AFUA_5G01245,ANIG_1172159,
17644,core,AFUA_8G04960,ANIG_1145859,AO090005000646
17645,unique,AFUA_3G05810,,
17646,unique,,ANIG_1140951,
17647,core,AFUA_5G12910,ANIG_1161790,AO090120000397
17648,unique,,ANIG_1106898,
17649,unique,,,AO090003000436
17650,unique,,ANIG_1178076,
17651,unique,,ANIG_1018748,
17652,unique,,ANIG_44483,
17653,unique,,ANIG_1170245,
17654,unique,,ANIG_1029756,
17655,unique,,,AO090102000340
17656,unique,,,AO090166000023
17657,unique,AFUA_5G08860,,
17658,unique,,ANIG_44014,
17659,unique,,,AO090701000590
17660,unique,,,AO090038000225
17661,unique,,ANIG_37999,
17662,unique,,,AO090701000486
17663,unique,,ANIG_1110948,
17664,core,AFUA_6G12170,ANIG_1161454,AO090103000136
17665,unique,,ANIG_1116940,
17666,unique,,,AO090120000072
17667,unique,,ANIG_42452,
17668,unique,,ANIG_37058,
17669,unique,,,AO090005001379
17670,unique,,,AO090011000723
17671,unique,,ANIG_1144043,
17672,unique,AFUA_5G14110,,
17673,unique,,ANIG_1187249,
17674,unique,,ANIG_1165728,
17675,unique,AFUA_7G05560,,
17676,unique,AFUA_6G10180,,
17677,unique,,,AO090023000556
17678,unique,AFUA_2G05370,,
17679,unique,,,AO090023000694
17680,unique,,ANIG_46165,
17681,core,AFUA_5G04155,ANIG_1180939,AO090102000618
17682,unique,,ANIG_1142279,
17683,unique,AFUA_1G00170,,
17684,unique,AFUA_8G05730,,
17685,core,AFUA_4G12360,ANIG_1162506,AO090009000442
17686,unique,,ANIG_1178724,
17687,unique,AFUA_4G02740,,
17688,unique,,,AO090166000057
17689,unique,,ANIG_1000409,
17690,core,AFUA_1G12065,ANIG_198624,AO090001000338
17691,unique,,,AO090023000253
17692,unique,,,AO090009000705
17693,unique,,,AO090038000199
17694,unique,,ANIG_1133207,
17695,unique,,,AO090005000628
17696,unique,,,AO090003001101
17697,unique,,ANIG_1131797,
17698,unique,,ANIG_1184274,
17699,unique,,,AO090003000937
17700,unique,,,AO090701000518
17701,unique,,ANIG_1139013,
17702,unique,AFUA_3G12070,,
17703,unique,,,AO090005000523
17704,unique,,ANIG_1137437,
17705,unique,,,AO090023000620
17706,unique,AFUA_2G00890,,
17707,unique,,ANIG_1146113,
17708,unique,,,AO090120000017
17709,unique,,ANIG_126789,
17710,unique,,ANIG_1146647,
17711,unique,,ANIG_1144174,
17712,unique,,ANIG_1146366,
17713,unique,AFUA_2G06270,,
17714,unique,,ANIG_1147706,
17715,unique,,ANIG_1147516,
17716,unique,,ANIG_1013990,
17717,unique,,ANIG_1143576,
17718,unique,AFUA_4G08860,,
17719,unique,,,AO090010000243
17720,unique,,ANIG_1093290,
17721,unique,,ANIG_1098848,
17722,unique,,,AO090003000334
17723,unique,,,AO090010000527
17724,unique,AFUA_4G03080,,
17725,unique,,ANIG_1178676,
17726,unique,,ANIG_1028909,
17727,unique,,ANIG_1143441,
17728,unique,,,AO090003001370
17729,unique,,ANIG_1143514,
17730,exclusively_absent,,ANIG_1187449,AO090001000498
17731,unique,,ANIG_1176754,
17732,unique,AFUA_3G02860,,
17733,unique,,,AO090005000399
17734,exclusively_absent,AFUA_4G11970,ANIG_171344,
17735,unique,,ANIG_1123242,
17736,core,AFUA_2G08190,ANIG_1133178,AO090011000883
17737,unique,,ANIG_37167,
17738,unique,,ANIG_1181650,
17739,unique,,ANIG_1031806,
17740,unique,,,AO090003001304
17741,unique,AFUA_5G00800,,
17742,unique,,ANIG_1137268,
17743,unique,AFUA_4G04020,,
17744,unique,AFUA_2G04160,,
17745,unique,,ANIG_1018649,
17746,exclusively_absent,,ANIG_1183349,AO090701000028
17747,unique,,ANIG_36208,
17748,exclusively_absent,,ANIG_1173112,AO090701000126
17749,unique,,ANIG_1144313,
17750,unique,,ANIG_1131648,
17751,unique,,,AO090005000567
17752,exclusively_absent,AFUA_6G06840,ANIG_202682,
17753,unique,,ANIG_1175430,
17754,unique,,ANIG_1175626,
17755,unique,,ANIG_40786,
17756,unique,AFUA_5G11200,,
17757,unique,,ANIG_1132205,
17758,unique,,ANIG_1001310,
17759,unique,,,AO090012000562
17760,exclusively_absent,AFUA_2G10130,ANIG_1137042,
17761,unique,AFUA_8G01680,,
17762,unique,AFUA_3G15330,,
17763,unique,,,AO090020000597
17764,unique,,,AO090038000419
17765,exclusively_absent,AFUA_1G06770,ANIG_1168409,
17766,unique,,ANIG_43825,
17767,unique,AFUA_2G02440,,
17768,unique,,,AO090103000207
17769,unique,AFUA_7G08420,,
17770,exclusively_absent,AFUA_4G12940,,AO090009000293
17771,unique,AFUA_5G00910,,
17772,unique,,,AO090010000130
17773,unique,,,AO090026000137
17774,unique,AFUA_7G06330,,
17775,unique,,ANIG_1013137,
17776,unique,,,AO090038000028
17777,unique,AFUA_6G13480,,
17778,unique,,,AO090020000272
17779,unique,AFUA_5G13550,,
17780,unique,,,AO090124000044
17781,unique,,ANIG_37922,
17782,unique,AFUA_5G14630,,
17783,unique,,ANIG_1147641,
17784,unique,,,AO090026000769
17785,unique,,ANIG_1178583,
17786,unique,AFUA_2G09880,,
17787,unique,,,AO090009000172
17788,exclusively_absent,AFUA_6G02845,ANIG_1183168,
17789,unique,,,AO090023000184
17790,unique,,,AO090113000011
17791,unique,,ANIG_1032999,
17792,unique,,ANIG_1004649,
17793,unique,,,AO090038000278
17794,unique,AFUA_3G07965,,
17795,unique,AFUA_2G02990,,
17796,unique,,,AO090113000159
17797,unique,,ANIG_1144981,
17798,unique,,ANIG_1180783,
17799,exclusively_absent,AFUA_1G02380,ANIG_46629,
17800,unique,,,AO090003000391
17801,unique,,ANIG_1028184,
17802,unique,,ANIG_1109632,
17803,unique,,ANIG_45082,
17804,unique,,ANIG_137356,
17805,exclusively_absent,AFUA_6G12200,ANIG_1173747,
17806,unique,,ANIG_1167394,
17807,unique,,ANIG_1143920,
17808,unique,,ANIG_36643,
17809,unique,,ANIG_1143961,
17810,unique,,,AO090020000566
17811,unique,,ANIG_1147986,
17812,unique,,ANIG_1016794,
17813,unique,,ANIG_1134947,
17814,unique,,,AO090026000352
17815,unique,,ANIG_1138271,
17816,unique,AFUA_1G00760,,
17817,unique,,ANIG_44476,
17818,unique,,ANIG_1142127,
17819,exclusively_absent,AFUA_4G09870,ANIG_1177825,
17820,unique,,ANIG_40075,
17821,unique,,ANIG_35446,
17822,unique,,,AO090023000441
17823,unique,,,AO090023000355
17824,unique,,,AO090010000246
17825,unique,,ANIG_37494,
17826,exclusively_absent,AFUA_5G06490,ANIG_1136479,
17827,unique,AFUA_5G08730,,
17828,unique,AFUA_4G09490,,
17829,unique,,,AO090012000114
17830,core,AFUA_2G03300,ANIG_53210,AO090120000256
17831,core,AFUA_1G14150,ANIG_1142673,AO090012000447
17832,unique,,ANIG_1133436,
17833,unique,,ANIG_36416,
17834,unique,,,AO090005000788
17835,unique,AFUA_8G00880,,
17836,unique,,,AO090026000156
17837,unique,,,AO090124000017
17838,unique,,,AO090020000097
17839,unique,,ANIG_39888,
17840,core,AFUA_5G08965,ANIG_1164315,AO090020000489
17841,unique,,ANIG_1144725,
17842,unique,AFUA_5G12970,,
17843,unique,,ANIG_1146619,
17844,unique,,,AO090012000523
17845,unique,,ANIG_1174808,
17846,unique,,ANIG_1144274,
17847,unique,AFUA_7G04940,,
17848,unique,,ANIG_1146575,
17849,unique,,ANIG_1174573,
17850,unique,,ANIG_37877,
17851,unique,,ANIG_1038116,
17852,unique,,,AO090001000156
17853,unique,,ANIG_36979,
17854,unique,AFUA_2G17815,,
17855,unique,,ANIG_41814,
17856,unique,,ANIG_1135777,
17857,unique,,,AO090001000396
17858,unique,,ANIG_1130325,
17859,core,AFUA_1G06380,ANIG_1168348,AO090120000079
17860,unique,,ANIG_1136383,
17861,unique,,,AO090020000336
17862,unique,,ANIG_1145771,
17863,unique,AFUA_4G13220,,
17864,unique,,,AO090023000678
17865,unique,,,AO090012000736
17866,unique,AFUA_6G08940,,
17867,unique,,,AO090012000490
17868,unique,,ANIG_1143159,
17869,unique,,,AO090005000507
17870,unique,,,AO090005000239
17871,unique,,ANIG_1145361,
17872,unique,,,AO090102000249
17873,unique,,ANIG_182754,
17874,unique,,ANIG_38338,
17875,unique,,,AO090012000658
17876,unique,,ANIG_1131356,
17877,unique,,ANIG_1164974,
17878,unique,,,AO090020000512
17879,unique,,ANIG_1036562,
17880,core,AFUA_2G02150,ANIG_1164465,AO090011000490
17881,unique,,ANIG_44787,
17882,exclusively_absent,,ANIG_45767,AO090038000117
17883,unique,,ANIG_42360,
17884,unique,,ANIG_42365,
17885,unique,,ANIG_1162759,
17886,unique,AFUA_5G13680,,
17887,unique,,,AO090011000580
17888,unique,,ANIG_1147247,
17889,unique,,,AO090005000249
17890,unique,,ANIG_1142645,
17891,unique,,,AO090005000318
17892,unique,AFUA_5G00870,,
17893,unique,,,AO090120000118
17894,unique,,ANIG_1173831,
17895,unique,,,AO090138000123
17896,unique,AFUA_2G17950,,
