cluster_number,cluster_type,fumigatus,niger,oryzae
14309,unique,,,AO090701000196
14310,unique,,,AO090012000162
14311,unique,AFUA_3G08080,,
14312,exclusively_absent,AFUA_3G15240,51160.0,
14313,core,AFUA_1G06610,1113216.0,AO090001000459
14314,unique,AFUA_6G12430,,
14315,unique,AFUA_1G13680,,
14316,core,AFUA_6G04430,1086696.0,AO090701000107
14317,unique,,1134150.0,
14318,core,AFUA_2G03720,1164554.0,AO090120000215
14319,unique,,42540.0,
14320,unique,,1164603.0,
14321,exclusively_absent,,1169335.0,AO090113000132
14322,core,AFUA_1G10497,1168646.0,AO090038000376
14323,exclusively_absent,,1186225.0,AO090005000650
14324,unique,,35773.0,
14325,unique,,,AO090010000766
14326,unique,,,AO090003001455
14327,unique,,1134753.0,
14328,exclusively_absent,AFUA_1G07360,1019323.0,
14329,unique,,39831.0,
14330,unique,,,AO090026000058
14331,unique,,,AO090005001366
14332,unique,,,AO090166000118
14333,unique,,,AO090023000720
14334,unique,AFUA_3G01500,,
14335,unique,,1167048.0,
14336,unique,AFUA_4G09550,,
14337,unique,,,AO090023000804
14338,unique,,,AO090206000117
14339,unique,AFUA_3G09480,,
14340,exclusively_absent,AFUA_3G08460,1215687.0,
14341,unique,,,AO090003001310
14342,unique,,,AO090001000373
14343,unique,,1037730.0,
14344,unique,,1139101.0,
14345,core,AFUA_3G14340,54358.0,AO090020000627
14346,unique,,1133232.0,
14347,unique,,1168073.0,
14348,unique,,37801.0,
14349,unique,,1176469.0,
14350,unique,,1189233.0,
14351,unique,,37287.0,
14352,unique,,1173715.0,
14353,unique,,,AO090103000459
14354,unique,,1085890.0,
14355,unique,,1096131.0,
14356,unique,AFUA_1G09090,,
14357,unique,,,AO090010000254
14358,unique,,1136589.0,
14359,core,AFUA_1G17050,1185535.0,AO090011000021
14360,unique,,,AO090005001481
14361,unique,,,AO090005000478
14362,unique,,,AO090001000125
14363,unique,AFUA_5G02630,,
14364,exclusively_absent,,1137494.0,AO090023000380
14365,unique,,,AO090020000457
14366,unique,,,AO090038000574
14367,unique,AFUA_5G14240,,
14368,unique,AFUA_3G03690,,
14369,core,AFUA_5G04140,1169795.0,AO090102000616
14370,unique,,1141183.0,
14371,unique,,,AO090020000704
14372,unique,,,AO090701000079
14373,unique,,,AO090010000679
14374,unique,AFUA_7G06250,,
14375,unique,,,AO090026000045
14376,unique,,1170391.0,
14377,exclusively_absent,AFUA_7G01570,1172276.0,
14378,unique,,,AO090005000427
14379,unique,,1173108.0,
14380,unique,,1172604.0,
14381,unique,,1134800.0,
14382,unique,,1171077.0,
14383,unique,,1137298.0,
14384,unique,AFUA_3G12610,,
14385,unique,AFUA_2G04930,,
14386,unique,AFUA_1G02310,,
14387,unique,AFUA_7G08390,,
14388,core,AFUA_5G03460,1201202.0,AO090102000555
14389,unique,,36148.0,
14390,core,AFUA_3G12080,1164877.0,AO090003000769
14391,unique,,,AO090038000130
14392,unique,,35738.0,
14393,unique,,,AO090012000831
14394,core,AFUA_2G08430,1208387.0,AO090011000859
14395,unique,,1041601.0,
14396,unique,,,AO090124000033
14397,unique,,41205.0,
14398,exclusively_absent,AFUA_3G01420,,AO090009000051
14399,unique,AFUA_7G05650,,
14400,unique,AFUA_4G14530,,
14401,unique,,,AO090003000892
14402,unique,,1214942.0,
14403,unique,,1217332.0,
14404,core,AFUA_4G12880,1182226.0,AO090009000315
14405,unique,AFUA_6G09340,,
14406,unique,,1200206.0,
14407,unique,AFUA_1G03960,,
14408,unique,,,AO090120000367
14409,unique,,1120225.0,
14410,core,AFUA_1G15390,1182568.0,AO090005001176
14411,unique,AFUA_3G15300,,
14412,unique,AFUA_1G03480,,
14413,core,AFUA_4G09700,1138434.0,AO090003001270
14414,unique,AFUA_4G09310,,
14415,core,AFUA_1G17120,1008524.0,AO090023000570
14416,unique,,1150859.0,
14417,unique,,,AO090023000605
14418,unique,,,AO090113000024
14419,unique,,,AO090701000295
14420,unique,,,AO090020000659
14421,unique,,,AO090026000415
14422,unique,,,AO090020000175
14423,unique,,44167.0,
14424,core,AFUA_5G02200,1023200.0,AO090102000295
14425,unique,,135561.0,
14426,unique,,1133595.0,
14427,unique,,,AO090138000032
14428,unique,,,AO090001000539
14429,core,AFUA_8G05030,1169521.0,AO090003001446
14430,unique,,,AO090023000018
14431,unique,,1177627.0,
14432,unique,,1032307.0,
14433,unique,,1066576.0,
14434,exclusively_absent,,1139577.0,AO090011000566
14435,unique,,,AO090023000044
14436,unique,,,AO090005000941
14437,core,AFUA_1G03840,1170983.0,AO090003000963
14438,unique,AFUA_4G03260,,
14439,unique,AFUA_6G09830,,
14440,exclusively_absent,AFUA_1G16635,,AO090005001049
14441,unique,AFUA_8G02670,,
14442,exclusively_absent,AFUA_2G02630,,AO090026000607
14443,unique,AFUA_5G11355,,
14444,core,AFUA_3G08850,1185893.0,AO090005001355
14445,unique,,1138697.0,
14446,unique,,,AO090005000184
14447,unique,,,AO090009000169
14448,unique,,,AO090011000078
14449,core,AFUA_4G09640,137213.0,AO090003001276
14450,unique,,1131668.0,
14451,unique,,,AO090038000202
14452,unique,,,AO090012000361
14453,unique,,,AO090010000437
14454,unique,AFUA_1G04315,,
14455,unique,,,AO090020000710
14456,unique,,,AO090009000252
14457,unique,,,AO090010000238
14458,unique,,1134338.0,
14459,unique,,1189272.0,
14460,unique,,,AO090012000741
14461,unique,,1135156.0,
14462,unique,AFUA_5G07650,,
14463,unique,,1214061.0,
14464,core,AFUA_4G09300,1222657.0,AO090023000604
14465,unique,,,AO090010000039
14466,unique,,,AO090701000468
14467,unique,,,AO090023000033
14468,unique,,,AO090003000674
14469,unique,,1009672.0,
14470,unique,AFUA_3G13630,,
14471,unique,,,AO090102000089
14472,unique,AFUA_4G08150,,
14473,unique,AFUA_5G10300,,
14474,unique,,1097719.0,
14475,unique,AFUA_1G01370,,
14476,unique,,,AO090005000182
14477,unique,AFUA_7G05770,,
14478,unique,,,AO090038000022
14479,unique,,1138613.0,
14480,unique,AFUA_3G14860,,
14481,unique,,,AO090023000282
14482,exclusively_absent,AFUA_2G18070,,AO090038000111
14483,exclusively_absent,AFUA_5G11860,,AO090120000303
14484,unique,,,AO090102000261
14485,unique,AFUA_8G05960,,
14486,unique,,1175802.0,
14487,unique,,,AO090103000098
14488,unique,AFUA_1G11640,,
14489,unique,,1180339.0,
14490,core,AFUA_1G05340,1128699.0,AO090009000412
14491,unique,,1215192.0,
14492,unique,,1169567.0,
14493,core,AFUA_6G13100,1169088.0,AO090003000435
14494,unique,,1207333.0,
14495,unique,AFUA_5G00700,,
14496,exclusively_absent,,1026575.0,AO090005000584
14497,core,AFUA_4G13990,1131360.0,AO090003001523
14498,unique,,,AO090701000632
14499,unique,,194525.0,
14500,unique,,,AO090113000179
14501,unique,AFUA_3G13130,,
14502,unique,,,AO090166000056
14503,unique,AFUA_8G05410,,
14504,unique,AFUA_5G07160,,
14505,unique,,,AO090001000040
14506,unique,,,AO090012000071
14507,exclusively_absent,AFUA_6G07140,,AO090012000935
14508,core,AFUA_6G06700,1139996.0,AO090003000046
14509,unique,AFUA_2G12720,,
14510,exclusively_absent,AFUA_2G06030,1136210.0,
14511,unique,,,AO090003000197
14512,unique,,,AO090020000371
14513,core,AFUA_1G15220,1162853.0,AO090005001201
14514,unique,,1170895.0,
14515,unique,AFUA_1G10020,,
14516,unique,AFUA_7G06480,,
14517,unique,AFUA_8G04370,,
14518,unique,AFUA_2G14140,,
14519,unique,AFUA_3G01610,,
14520,unique,,,AO090102000468
14521,unique,,1037986.0,
14522,core,AFUA_2G10500,1184866.0,AO090011000590
14523,unique,,1171534.0,
14524,unique,,1183320.0,
14525,unique,,1186092.0,
14526,unique,,1133237.0,
14527,core,AFUA_3G09790,1136930.0,AO090005001271
14528,exclusively_absent,AFUA_5G05560,1145443.0,
14529,unique,,1162964.0,
14530,unique,,,AO090001000138
14531,unique,,37502.0,
14532,core,AFUA_6G12500,1148369.0,AO090009000149
14533,unique,,41497.0,
14534,unique,,1176778.0,
14535,core,AFUA_6G04750,1183382.0,AO090701000063
14536,unique,,1171579.0,
14537,core,AFUA_7G04430,192136.0,AO090005000129
14538,exclusively_absent,AFUA_1G14040,38147.0,
14539,unique,,,AO090102000415
14540,unique,,,AO090102000332
14541,unique,,1136796.0,
14542,unique,,1135627.0,
14543,core,AFUA_8G04650,1219156.0,AO090023000314
14544,unique,,,AO090103000419
14545,unique,,,AO090003001234
14546,unique,,,AO090026000354
14547,unique,,,AO090003000517
14548,unique,,1173792.0,
14549,unique,,,AO090206000100
14550,unique,,46041.0,
14551,core,AFUA_4G09750,1033818.0,AO090003001255
14552,exclusively_absent,,1167392.0,AO090102000106
14553,unique,,,AO090120000005
14554,unique,,,AO090113000134
14555,unique,,1154052.0,
14556,unique,AFUA_5G13200,,
14557,exclusively_absent,AFUA_2G04880,1138995.0,
14558,unique,,1135933.0,
14559,unique,AFUA_1G17080,,
14560,unique,,,AO090038000215
14561,unique,,,AO090023000550
14562,unique,,,AO090005001301
14563,core,AFUA_3G14040,1130488.0,AO090012000723
14564,unique,,1142371.0,
14565,unique,,,AO090120000076
14566,unique,,,AO090011000266
14567,unique,,,AO090020000029
14568,unique,,,AO090011000661
14569,unique,AFUA_2G17520,,
14570,unique,AFUA_7G03970,,
14571,unique,,,AO090011000847
14572,exclusively_absent,AFUA_2G00850,1141099.0,
14573,unique,,1150647.0,
14574,unique,AFUA_8G05930,,
14575,unique,,,AO090011000400
14576,unique,,1114058.0,
14577,unique,,1169517.0,
14578,unique,,40301.0,
14579,exclusively_absent,AFUA_2G09355,1090034.0,
14580,unique,,1132143.0,
14581,unique,,1139318.0,
14582,unique,AFUA_1G02250,,
14583,core,AFUA_3G10980,1165106.0,AO090003000652
14584,unique,AFUA_1G07190,,
14585,exclusively_absent,AFUA_1G09700,1179602.0,
14586,unique,AFUA_3G00880,,
14587,unique,AFUA_8G00160,,
14588,unique,,,AO090166000034
14589,unique,,,AO090009000241
14590,unique,,44818.0,
14591,core,AFUA_8G04780,1124705.0,AO090005000669
14592,unique,,,AO090701000619
14593,unique,,,AO090001000573
14594,core,AFUA_1G05570,1096970.0,AO090009000384
14595,unique,AFUA_5G08870,,
14596,core,AFUA_5G09910,1081182.0,AO090010000541
14597,unique,,,AO090003000759
14598,core,AFUA_5G06380,1185630.0,AO090009000618
14599,core,AFUA_5G07480,1143556.0,AO090701000657
14600,core,AFUA_1G14060,1171706.0,AO090012000455
14601,unique,,1185396.0,
14602,core,AFUA_5G01960,1026329.0,AO090003001323
14603,unique,AFUA_7G08610,,
14604,core,AFUA_5G11830,1168210.0,AO090120000306
14605,unique,,1150405.0,
14606,core,AFUA_4G10510,1126588.0,AO090003001160
14607,unique,,,AO090701000820
14608,unique,,1221000.0,
14609,exclusively_absent,AFUA_7G05640,,AO090003001460
14610,unique,AFUA_3G02685,,
14611,unique,AFUA_3G13660,,
14612,unique,,,AO090010000687
14613,unique,,,AO090010000348
14614,unique,,39817.0,
14615,unique,,,AO090005000401
14616,unique,,,AO090010000239
14617,unique,,,AO090009000119
14618,exclusively_absent,AFUA_1G05430,1139841.0,
14619,unique,,41685.0,
14620,unique,,,AO090012000310
14621,unique,,,AO090023000160
14622,unique,,35934.0,
14623,unique,AFUA_8G02230,,
14624,core,AFUA_6G04320,1173104.0,AO090701000119
14625,unique,,,AO090020000714
14626,unique,,,AO090038000105
14627,unique,,1006329.0,
14628,unique,,45332.0,
14629,unique,AFUA_1G01130,,
14630,unique,,,AO090701000289
14631,unique,,1028418.0,
14632,unique,,1163529.0,
14633,unique,,35848.0,
14634,unique,,,AO090166000038
14635,exclusively_absent,AFUA_1G09680,1168582.0,
14636,unique,,1033823.0,
14637,unique,,1082192.0,
14638,unique,,,AO090003001372
14639,core,AFUA_5G09700,1184000.0,AO090005000275
14640,core,AFUA_4G12290,1205633.0,AO090009000431
14641,unique,,1164617.0,
14642,unique,AFUA_5G08080,,
14643,unique,AFUA_3G00765,,
14644,core,AFUA_2G04710,1167681.0,AO090003000270
14645,unique,AFUA_3G12255,,
14646,core,AFUA_1G08820,1226857.0,AO090005001645
14647,exclusively_absent,AFUA_2G14890,1163849.0,
14648,unique,AFUA_2G09760,,
14649,unique,,1139529.0,
14650,core,AFUA_6G04690,1133802.0,AO090701000071
14651,unique,,,AO090120000506
14652,unique,AFUA_4G08390,,
14653,unique,,1132335.0,
14654,core,AFUA_8G05340,1137199.0,AO090005000615
14655,unique,,,AO090005000107
14656,unique,,1150855.0,
14657,core,AFUA_4G11000,1110870.0,AO090003001118
14658,unique,,,AO090005001068
14659,core,AFUA_1G14780,1182510.0,AO090003000506
14660,exclusively_absent,,1074968.0,AO090005001056
14661,unique,,1229298.0,
14662,unique,,,AO090020000417
14663,core,AFUA_5G06310,1175857.0,AO090009000626
14664,core,AFUA_6G09160,1139167.0,AO090001000592
14665,unique,,45315.0,
14666,core,AFUA_1G10840,1168673.0,AO090038000328
14667,unique,,,AO090003000581
14668,unique,,,AO090012000015
14669,unique,,1134221.0,
14670,unique,,1179697.0,
14671,unique,,1134934.0,
14672,unique,,43571.0,
14673,unique,,,AO090003000123
14674,exclusively_absent,AFUA_5G08490,1164371.0,
14675,unique,,,AO090701000875
14676,exclusively_absent,AFUA_8G02450,,AO090010000666
14677,unique,,,AO090010000019
14678,unique,,,AO090002000030
14679,unique,,1188916.0,
14680,unique,,,AO090011000142
14681,unique,,,AO090166000121
14682,unique,,,AO090102000077
14683,unique,,1188427.0,
14684,unique,,1167718.0,
14685,unique,AFUA_3G06400,,
14686,unique,AFUA_1G16553,,
14687,core,AFUA_6G04150,1119730.0,AO090701000139
14688,unique,,1169502.0,
14689,core,AFUA_5G06960,1024985.0,AO090701000291
14690,unique,,39320.0,
14691,unique,,1176779.0,
14692,unique,,,AO090003000610
14693,core,AFUA_6G00760,1164109.0,AO090012000378
14694,unique,AFUA_6G09360,,
14695,unique,,1098045.0,
14696,unique,AFUA_1G00780,,
14697,unique,,1132472.0,
14698,unique,,,AO090701000446
14699,unique,AFUA_3G02785,,
14700,unique,,,AO090023000190
14701,unique,AFUA_4G08295,,
14702,exclusively_absent,AFUA_3G03380,1081931.0,
14703,core,AFUA_2G12630,1151739.0,AO090026000357
14704,unique,,44365.0,
14705,unique,,,AO090102000181
14706,unique,,,AO090103000482
14707,unique,,,AO090120000391
14708,unique,AFUA_6G03330,,
14709,unique,,,AO090012000357
14710,unique,AFUA_6G02215,,
14711,unique,AFUA_3G02140,,
14712,unique,AFUA_3G10550,,
14713,core,AFUA_1G09490,1040248.0,AO090012000924
14714,unique,AFUA_3G01150,,
14715,unique,,1146273.0,
14716,unique,,,AO090010000189
14717,unique,,,AO090011000314
14718,unique,AFUA_5G08260,,
14719,unique,,,AO090005000025
14720,unique,,37590.0,
14721,unique,,,AO090009000118
14722,unique,,1132842.0,
14723,unique,,,AO090020000249
14724,unique,,,AO090020000440
14725,unique,,,AO090102000448
14726,unique,,1098864.0,
14727,unique,,,AO090026000573
14728,exclusively_absent,,1163465.0,AO090120000171
14729,core,AFUA_4G05915,1137872.0,AO090023001007
14730,unique,,1136775.0,
14731,unique,,,AO090005000549
14732,unique,AFUA_4G00690,,
14733,unique,AFUA_4G01170,,
14734,exclusively_absent,,1131900.0,AO090003000818
14735,unique,,,AO090005000901
14736,unique,,,AO090103000246
14737,unique,AFUA_2G00625,,
14738,core,AFUA_2G10540,1021455.0,AO090011000586
14739,unique,,,AO090020000392
14740,exclusively_absent,,1180964.0,AO090102000650
14741,unique,,,AO090010000625
14742,unique,,,AO090009000553
14743,unique,,1135745.0,
14744,unique,,1138958.0,
14745,unique,,177034.0,
14746,core,AFUA_5G11230,1162170.0,AO090026000726
14747,unique,AFUA_6G00690,,
14748,unique,,,AO090010000153
14749,unique,,,AO090001000421
14750,unique,,,AO090005000937
14751,unique,AFUA_6G14010,,
14752,exclusively_absent,AFUA_6G14370,1229056.0,
14753,unique,,,AO090009000346
14754,exclusively_absent,AFUA_3G07330,174481.0,
14755,unique,,1175106.0,
14756,unique,,,AO090166000002
14757,unique,,39259.0,
14758,unique,,1137879.0,
14759,unique,AFUA_8G04720,,
14760,unique,,,AO090102000346
14761,core,AFUA_2G16550,1176985.0,AO090102000183
14762,unique,,,AO090038000125
14763,unique,,40697.0,
14764,unique,,35718.0,
14765,core,AFUA_2G10300,127402.0,AO090038000110
14766,exclusively_absent,AFUA_3G03040,,AO090102000334
14767,core,AFUA_4G07510,1146416.0,AO090023000824
14768,unique,,,AO090701000870
14769,unique,,1140927.0,
14770,core,AFUA_5G05610,1136560.0,AO090009000700
14771,unique,,,AO090010000133
14772,unique,AFUA_1G00320,,
14773,unique,,,AO090701000385
14774,unique,,1212163.0,
14775,unique,,,AO090701000180
14776,unique,,,AO090103000414
14777,unique,,,AO090010000020
14778,unique,,,AO090701000837
14779,core,AFUA_1G02190,1156560.0,AO090005000880
14780,core,AFUA_3G04060,1131554.0,AO090124000073
14781,core,AFUA_5G08950,1184078.0,AO090020000491
14782,unique,,1132950.0,
14783,exclusively_absent,,1204376.0,AO090012000479
14784,unique,AFUA_2G01150,,
14785,unique,AFUA_2G13150,,
14786,unique,,,AO090038000547
14787,unique,,1137958.0,
14788,unique,,,AO090102000075
14789,unique,,,AO090005001191
14790,unique,AFUA_2G01730,,
14791,core,AFUA_5G10750,1130998.0,AO090010000466
14792,unique,,,AO090001000565
14793,unique,,35361.0,
14794,unique,,,AO090005000362
14795,unique,,,AO090012000320
14796,unique,,,AO090003001042
14797,unique,,,AO090003001388
14798,unique,,,AO090038000033
14799,unique,,,AO090113000191
14800,unique,,1178198.0,
14801,unique,,1155602.0,
14802,core,AFUA_8G01290,1131414.0,AO090005000555
14803,unique,,,AO090103000465
14804,exclusively_absent,AFUA_1G01210,1170880.0,
14805,unique,,,AO090120000338
14806,unique,,1170733.0,
14807,unique,,,AO090010000447
14808,unique,,1148191.0,
14809,unique,,,AO090026000511
14810,exclusively_absent,AFUA_1G14550,172390.0,
14811,core,AFUA_2G09180,1119084.0,AO090011000777
14812,exclusively_absent,AFUA_4G01120,1013372.0,
14813,unique,,,AO090003001293
14814,unique,,,AO090166000013
14815,unique,,1029570.0,
14816,unique,,1182723.0,
14817,unique,,1164501.0,
14818,exclusively_absent,AFUA_2G17450,,AO090102000066
14819,unique,,1165568.0,
14820,unique,,,AO090010000366
14821,unique,,1145190.0,
14822,exclusively_absent,AFUA_1G12780,1168830.0,
14823,unique,,,AO090023000058
14824,unique,,124037.0,
14825,unique,,,AO090011000697
14826,unique,AFUA_1G01110,,
14827,unique,AFUA_5G10250,,
14828,unique,,,AO090005001352
14829,unique,,,AO090001000456
14830,unique,,44366.0,
14831,unique,AFUA_8G06710,,
14832,unique,,,AO090020000165
14833,unique,,,AO090023000029
14834,core,AFUA_2G14300,1135192.0,AO090023000115
14835,exclusively_absent,AFUA_6G12620,1140839.0,
14836,unique,,,AO090023000201
14837,unique,AFUA_3G07740,,
14838,unique,,1024275.0,
14839,unique,,1179058.0,
14840,unique,,1172976.0,
14841,unique,,,AO090001000611
14842,core,AFUA_5G03900,1099483.0,AO090102000595
14843,unique,,,AO090012000903
14844,core,AFUA_4G04690,1180982.0,AO090206000018
14845,unique,,1222860.0,
14846,unique,,,AO090103000380
14847,unique,,44632.0,
14848,unique,,1064977.0,
14849,unique,,133560.0,
14850,unique,,1134238.0,
14851,core,AFUA_5G03310,1130562.0,AO090102000535
14852,unique,,1178377.0,
14853,unique,,45615.0,
14854,unique,,44139.0,
14855,unique,,1163396.0,
14856,exclusively_absent,,44911.0,AO090138000195
14857,unique,,,AO090120000130
14858,core,AFUA_6G11380,1042450.0,AO090023000476
14859,exclusively_absent,AFUA_1G06620,1188361.0,
14860,unique,,,AO090102000319
14861,unique,,,AO090011000282
14862,unique,,,AO090003001359
14863,unique,AFUA_8G01760,,
14864,unique,,41898.0,
14865,unique,,1137265.0,
14866,unique,AFUA_1G07370,,
14867,exclusively_absent,AFUA_6G02040,,AO090120000085
14868,unique,AFUA_4G01115,,
14869,unique,,1138854.0,
14870,unique,AFUA_2G01390,,
14871,unique,,,AO090012000472
14872,unique,,,AO090005000572
14873,unique,,,AO090103000198
14874,unique,,127602.0,
14875,exclusively_absent,AFUA_4G11920,1162469.0,
14876,unique,,1060679.0,
14877,unique,AFUA_3G02180,,
14878,unique,,1133462.0,
14879,unique,,1133472.0,
14880,unique,,1020084.0,
14881,unique,,45929.0,
14882,unique,,1155595.0,
14883,unique,,,AO090206000091
14884,exclusively_absent,AFUA_6G04020,1163714.0,
14885,unique,,1175380.0,
14886,unique,,1130195.0,
14887,unique,,,AO090023000784
14888,unique,,1016878.0,
14889,unique,,,AO090011000179
14890,exclusively_absent,AFUA_7G00370,1137481.0,
14891,unique,,1103937.0,
14892,unique,,1204106.0,
14893,core,AFUA_3G06300,1139418.0,AO090020000127
14894,unique,,,AO090009000099
14895,core,AFUA_1G07630,1019451.0,AO090012001015
14896,exclusively_absent,,1029125.0,AO090103000005
14897,unique,,,AO090005001350
14898,unique,,1137231.0,
14899,unique,,39706.0,
14900,exclusively_absent,AFUA_5G02070,1175304.0,
14901,unique,,,AO090010000544
14902,unique,,35417.0,
14903,unique,AFUA_8G01820,,
14904,core,AFUA_5G09680,1184009.0,AO090020000596
14905,exclusively_absent,AFUA_3G06070,1147285.0,
14906,exclusively_absent,,1166277.0,AO090102000005
14907,unique,AFUA_7G01250,,
14908,unique,,,AO090026000376
14909,unique,,1138206.0,
14910,exclusively_absent,AFUA_1G06580,1188358.0,
14911,exclusively_absent,AFUA_2G10090,1137046.0,
14912,unique,,1139682.0,
14913,core,AFUA_5G02110,1185197.0,AO090003001309
14914,unique,,1176266.0,
14915,unique,,1138677.0,
14916,unique,,1177953.0,
14917,core,AFUA_8G02680,50777.0,AO090010000758
